,YEAR,STATE,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID,TOTAL DEATHS,TOTAL INJURIES
0,2022,FLORIDA,Dense Fog,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,165593,1001094,0,30
1,2022,MISSOURI,Winter Storm,0.00K,0.00K,Public,,,,,,,,,,,,175269,1078711,0,3
2,2022,TEXAS,Tornado,,,NWS Storm Survey,,,EF1,5.19,440.0,,FRUITLAND,33.5182,-97.8369,33.5815,-97.7953,167427,1013708,0,3
3,2022,OKLAHOMA,Tornado,35.00M,0.00K,NWS Employee,,,EF4,32.3,1056.0,,BOSS,33.8055,-94.9175,34.1263,-94.5078,174357,1060587,0,6
4,2022,NEVADA,Dust Devil,0.00K,0.00K,Public,,,,,,,BOULDER JCT,36.0957,-115.177,36.0957,-115.177,172810,1049234,0,6
5,2022,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,172895,1049838,3,0
6,2022,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,172813,1049238,4,0
7,2022,NEVADA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,172903,1050012,3,0
8,2022,GUAM,Rip Current,0.00K,0.00K,Newspaper,,,,,,,,,,,,175293,1062811,0,3
9,2022,CALIFORNIA,High Surf,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,175858,1068321,0,2
10,2022,MISSOURI,Wildfire,,,Fire Department/Rescue,,,,,,,,,,,,174662,1058840,0,2
11,2022,CALIFORNIA,Strong Wind,0.00K,0.00K,Broadcast Media,14.0,EG,,,,,,,,,,177617,1080206,2,0
12,2022,TEXAS,Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,171258,1039790,53,0
13,2022,CALIFORNIA,Extreme Cold/Wind Chill,0.00K,0.00K,Local Official,,,,,,,,,,,,168346,1019239,1,4
14,2022,MISSOURI,Winter Weather,0.00K,0.00K,Social Media,,,,,,,,,,,,164481,993047,0,2
15,2022,HAWAII,High Surf,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,164849,995252,0,2
16,2022,MISSOURI,Winter Weather,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,164481,993059,0,2
17,2022,MISSOURI,Winter Weather,0.00K,0.00K,Amateur Radio,,,,,,,,,,,,164481,993048,0,2
18,2022,NEW JERSEY,Winter Weather,,0.00K,COOP Observer,,,,,,,,,,,,164278,991727,1,2
19,2022,NEW YORK,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,165058,996931,2,0
20,2022,NEW YORK,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,165058,996920,2,0
